Any,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Seccio_Censal,Import_Renda_Disponible,Index_Gini,Distribucio_P80_20,Import_Renda_Neta,Import_Renda_Bruta,Edat_Mitjana
2021,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",55,21583.67,36.2,3.1,17342,21933,43.200994799909566
2021,3,Sants-Montjuïc,13,la Marina de Port,26,17116.96,24.8,2.1,13981,16464,44.13281155930162
2021,3,Sants-Montjuïc,13,la Marina de Port,27,19271.0,27.7,2.4,15254,18571,44.13281155930162
2021,3,Sants-Montjuïc,13,la Marina de Port,28,21118.47,32.7,3.3,16508,21154,44.13281155930162
2021,3,Sants-Montjuïc,13,la Marina de Port,29,16389.05,26.5,2.3,13058,15214,44.13281155930162
2021,3,Sants-Montjuïc,13,la Marina de Port,30,18555.69,27.2,2.3,14732,17502,44.13281155930162
2021,3,Sants-Montjuïc,13,la Marina de Port,31,17050.65,26.9,2.1,13753,16205,43.658384375361145
2021,3,Sants-Montjuïc,13,la Marina de Port,32,15898.12,31.2,2.7,12628,15038,43.658384375361145
2021,3,Sants-Montjuïc,13,la Marina de Port,33,13111.86,28.4,2.4,10569,12157,43.658384375361145
2021,3,Sants-Montjuïc,13,la Marina de Port,34,16869.82,28.6,2.4,13542,16241,43.658384375361145
2021,3,Sants-Montjuïc,13,la Marina de Port,35,18859.26,27.7,2.5,15149,18240,44.6217469480458
2021,3,Sants-Montjuïc,13,la Marina de Port,36,20425.16,29.2,2.7,16205,20007,44.6217469480458
2021,3,Sants-Montjuïc,13,la Marina de Port,37,20612.6,26.3,2.4,16201,19703,44.6217469480458
2021,3,Sants-Montjuïc,13,la Marina de Port,38,13273.53,29.0,2.8,10862,12399,41.119805101748355
2021,3,Sants-Montjuïc,13,la Marina de Port,39,12721.83,30.0,2.7,10253,11756,41.119805101748355
2021,3,Sants-Montjuïc,14,la Font de la Guatlla,40,22561.51,29.1,2.4,18097,22547,45.685627570001955
2021,3,Sants-Montjuïc,14,la Font de la Guatlla,41,19214.06,31.3,2.9,15260,18969,45.685627570001955
2021,3,Sants-Montjuïc,14,la Font de la Guatlla,42,18925.92,33.4,3.4,15009,18361,45.685627570001955
2021,3,Sants-Montjuïc,14,la Font de la Guatlla,43,20929.08,32.5,2.8,16679,20854,45.685627570001955
2021,3,Sants-Montjuïc,14,la Font de la Guatlla,44,17908.09,32.9,3.1,14226,17523,45.685627570001955
2021,3,Sants-Montjuïc,14,la Font de la Guatlla,45,20794.67,30.3,2.7,16342,20096,45.685627570001955
2021,3,Sants-Montjuïc,14,la Font de la Guatlla,46,23196.73,29.2,2.7,18791,23531,45.685627570001955
2021,3,Sants-Montjuïc,15,Hostafrancs,47,19185.27,32.7,3.0,15222,18750,43.91577791718946
2021,3,Sants-Montjuïc,15,Hostafrancs,48,22978.76,30.7,2.7,18503,23157,43.91577791718946
2021,3,Sants-Montjuïc,15,Hostafrancs,49,20187.76,33.9,3.3,16166,20303,43.91577791718946
2021,3,Sants-Montjuïc,15,Hostafrancs,50,21307.64,31.4,2.8,16854,21254,43.91577791718946
2021,3,Sants-Montjuïc,15,Hostafrancs,51,16792.26,35.8,3.7,13296,16473,42.76491228070176
2021,3,Sants-Montjuïc,15,Hostafrancs,52,19064.32,35.0,3.6,15113,18832,42.76491228070176
2021,3,Sants-Montjuïc,15,Hostafrancs,53,18022.37,34.6,3.2,14259,17715,42.76491228070176
2021,3,Sants-Montjuïc,15,Hostafrancs,54,20443.33,31.7,2.8,16441,20221,42.76491228070176
2021,3,Sants-Montjuïc,15,Hostafrancs,55,19824.91,32.1,3.0,15814,19469,42.76491228070176
2021,3,Sants-Montjuïc,15,Hostafrancs,56,19388.36,30.1,2.7,15558,18909,42.76491228070176
2021,3,Sants-Montjuïc,16,la Bordeta,57,19479.2,30.2,2.6,15600,18937,45.971658754136094
2021,3,Sants-Montjuïc,16,la Bordeta,58,24406.2,30.0,2.7,19114,24930,45.971658754136094
2021,3,Sants-Montjuïc,16,la Bordeta,59,18377.35,28.3,2.6,14638,17567,45.971658754136094
2021,3,Sants-Montjuïc,16,la Bordeta,60,21308.47,28.6,2.5,17070,21251,45.971658754136094
2021,3,Sants-Montjuïc,16,la Bordeta,61,18979.99,27.5,2.4,15119,18302,45.971658754136094
2021,3,Sants-Montjuïc,16,la Bordeta,62,20053.86,27.1,2.4,15918,19545,44.60503326120061
2021,3,Sants-Montjuïc,16,la Bordeta,63,19261.57,30.0,2.8,15062,18823,44.60503326120061
2021,3,Sants-Montjuïc,16,la Bordeta,64,21125.89,27.3,2.4,16876,20899,44.60503326120061
2021,3,Sants-Montjuïc,16,la Bordeta,65,20309.17,27.1,2.6,16261,19915,44.60503326120061
2021,3,Sants-Montjuïc,16,la Bordeta,66,18611.72,29.7,2.6,14794,18094,44.60503326120061
2021,3,Sants-Montjuïc,16,la Bordeta,67,20288.26,28.6,2.7,16197,19934,44.60503326120061
2021,3,Sants-Montjuïc,16,la Bordeta,68,17741.64,28.7,2.3,14292,17090,44.60503326120061
2021,3,Sants-Montjuïc,16,la Bordeta,69,21550.89,28.7,2.6,17274,21471,44.60503326120061
2021,3,Sants-Montjuïc,18,Sants,86,25517.2,28.2,2.6,20636,26167,45.93658329800763
2021,3,Sants-Montjuïc,18,Sants,87,23484.09,31.9,2.9,18744,23893,45.93658329800763
2021,3,Sants-Montjuïc,18,Sants,88,19958.41,29.7,2.6,15939,19862,45.93658329800763
2021,3,Sants-Montjuïc,18,Sants,89,22840.14,27.3,2.4,18315,23022,45.93658329800763
2021,3,Sants-Montjuïc,18,Sants,90,25462.69,32.0,2.7,20224,26449,45.93658329800763
2021,3,Sants-Montjuïc,18,Sants,91,21778.67,34.5,3.2,17221,21824,45.93658329800763
2021,3,Sants-Montjuïc,18,Sants,92,21788.32,32.6,3.1,17178,21648,45.93658329800763
2021,3,Sants-Montjuïc,18,Sants,93,22180.6,31.7,3.0,17620,22233,45.93658329800763
2021,3,Sants-Montjuïc,18,Sants,94,23232.59,29.5,2.7,18401,22935,45.93658329800763
2021,3,Sants-Montjuïc,18,Sants,95,21214.06,33.3,2.9,16746,20960,42.338379752686926
2021,3,Sants-Montjuïc,18,Sants,96,19979.04,34.3,3.2,15753,19554,42.338379752686926
2021,3,Sants-Montjuïc,18,Sants,97,15623.98,33.6,2.9,12301,14888,42.338379752686926
2021,3,Sants-Montjuïc,18,Sants,98,17484.09,32.6,3.1,13798,16863,42.338379752686926
2021,3,Sants-Montjuïc,18,Sants,99,21271.26,32.7,2.8,16691,20691,42.338379752686926
2021,3,Sants-Montjuïc,18,Sants,100,19870.84,33.1,3.0,15773,19640,42.338379752686926
2021,3,Sants-Montjuïc,18,Sants,101,21143.97,29.7,2.7,16558,20266,41.166215551181104
2021,3,Sants-Montjuïc,18,Sants,102,20106.35,32.7,3.2,15895,19818,41.166215551181104
2021,3,Sants-Montjuïc,18,Sants,103,20441.87,28.8,2.7,16400,19787,41.166215551181104
2021,3,Sants-Montjuïc,18,Sants,104,19901.11,32.5,2.9,15703,19405,41.166215551181104
2021,3,Sants-Montjuïc,18,Sants,105,19947.32,30.2,2.5,15724,19527,41.241078838174275
2021,3,Sants-Montjuïc,18,Sants,106,20807.07,34.0,3.4,16349,20697,41.241078838174275
2021,3,Sants-Montjuïc,18,Sants,107,21219.25,31.9,3.1,16925,21366,44.3356715823037
2021,3,Sants-Montjuïc,18,Sants,108,20750.85,32.0,2.9,16315,20200,44.3356715823037
2021,3,Sants-Montjuïc,18,Sants,109,21911.65,29.9,2.7,17220,21508,44.3356715823037
2021,3,Sants-Montjuïc,18,Sants,110,22876.06,32.6,2.8,17987,22725,44.3356715823037
2021,3,Sants-Montjuïc,18,Sants,111,22949.91,31.2,2.6,18035,22762,44.3356715823037
2021,3,Sants-Montjuïc,18,Sants,112,23900.86,31.3,2.9,19022,24178,44.3356715823037
2021,3,Sants-Montjuïc,18,Sants,113,26695.14,34.1,3.1,21563,28873,44.3356715823037
2021,3,Sants-Montjuïc,18,Sants,114,25613.37,32.5,3.0,20519,26595,44.3356715823037
2021,3,Sants-Montjuïc,13,la Marina de Port,211,18045.22,29.3,2.7,14303,17402,
2021,3,Sants-Montjuïc,13,la Marina de Port,212,16758.05,28.9,2.5,13518,16012,
2021,3,Sants-Montjuïc,13,la Marina de Port,213,14238.68,29.0,2.5,11370,13321,
2021,4,Les Corts,19,les Corts,1,24544.09,36.2,3.1,19560,25085,45.93357531760436
2021,4,Les Corts,19,les Corts,2,26992.79,31.9,2.8,21553,28198,45.93357531760436
2021,4,Les Corts,19,les Corts,3,26511.38,31.8,2.6,21399,28190,45.93357531760436
2021,4,Les Corts,19,les Corts,4,24415.77,30.6,2.6,19655,25086,45.93357531760436
2021,4,Les Corts,19,les Corts,5,24043.21,31.0,2.6,19197,24125,45.93357531760436
2021,4,Les Corts,19,les Corts,6,24864.56,30.5,2.7,19820,25505,45.93357531760436
2021,4,Les Corts,19,les Corts,7,21171.03,32.8,2.6,16869,21156,45.93357531760436
2021,4,Les Corts,19,les Corts,8,22241.82,33.5,3.1,17678,22212,45.93357531760436
2021,4,Les Corts,19,les Corts,9,24307.83,32.0,2.8,19377,25093,45.93357531760436
2021,4,Les Corts,19,les Corts,10,26653.98,31.8,2.6,21245,27985,46.97169497169497
2021,4,Les Corts,19,les Corts,11,28709.43,29.6,2.6,23153,30286,46.97169497169497
2021,4,Les Corts,19,les Corts,12,26403.91,26.2,2.1,21353,28152,46.97169497169497
2021,4,Les Corts,19,les Corts,13,28617.52,32.1,2.6,22913,30353,46.97169497169497
2021,4,Les Corts,19,les Corts,14,30546.08,41.7,4.2,24480,33623,46.97169497169497
2021,4,Les Corts,19,les Corts,15,26906.49,28.7,2.5,21460,27748,46.97169497169497
2021,4,Les Corts,19,les Corts,16,28760.21,34.2,2.8,23031,30514,46.97169497169497
2021,4,Les Corts,19,les Corts,17,27145.95,31.9,2.7,21899,29393,45.92547864506627
2021,4,Les Corts,19,les Corts,18,29105.47,35.5,2.7,23356,31173,45.92547864506627
2021,4,Les Corts,19,les Corts,19,33551.53,39.1,3.2,27099,38232,45.92547864506627
2021,4,Les Corts,19,les Corts,20,28641.58,35.1,3.5,22922,31235,45.92547864506627
2021,4,Les Corts,19,les Corts,21,31479.44,36.8,3.2,25576,36344,45.92547864506627
2021,4,Les Corts,19,les Corts,22,27419.65,34.8,3.1,21986,29622,45.0935441370224
2021,4,Les Corts,19,les Corts,23,39936.22,39.2,3.2,32039,46570,46.0512315270936
2021,4,Les Corts,19,les Corts,24,36651.85,36.2,2.8,30055,46570,46.0512315270936
2021,4,Les Corts,19,les Corts,25,26391.02,33.0,3.0,20994,27698,44.61127676877202
2021,4,Les Corts,19,les Corts,26,27840.32,32.2,2.8,22198,29058,44.61127676877202
2021,4,Les Corts,19,les Corts,27,30111.55,37.1,3.0,23982,32603,44.61127676877202
2021,4,Les Corts,19,les Corts,28,27096.13,30.8,2.6,21620,28129,46.942601740766875
2021,4,Les Corts,19,les Corts,29,29858.75,31.7,2.7,24135,32612,46.942601740766875
2021,4,Les Corts,19,les Corts,30,28385.47,30.5,2.6,22883,30109,46.942601740766875
2021,4,Les Corts,19,les Corts,31,24987.96,33.6,2.8,19907,25545,46.58368399619927
2021,4,Les Corts,19,les Corts,32,23806.26,27.9,2.4,18983,23970,46.58368399619927
2021,4,Les Corts,19,les Corts,33,23864.76,30.1,2.5,19120,24163,46.58368399619927
2021,4,Les Corts,19,les Corts,34,29448.38,26.4,2.2,23629,30866,46.58368399619927
2021,4,Les Corts,19,les Corts,35,28066.61,28.7,2.6,22479,29013,46.58368399619927
2021,4,Les Corts,20,la Maternitat i Sant Ramon,36,22650.11,33.6,2.8,18061,23096,45.44025559105431
2021,4,Les Corts,20,la Maternitat i Sant Ramon,37,24575.53,31.1,2.8,19682,25398,45.44025559105431
2021,4,Les Corts,20,la Maternitat i Sant Ramon,38,24746.25,31.4,2.6,19857,25000,45.44025559105431
2021,4,Les Corts,20,la Maternitat i Sant Ramon,39,22832.24,31.1,2.9,18164,23177,45.44025559105431
2021,4,Les Corts,20,la Maternitat i Sant Ramon,40,18973.85,33.2,2.9,14924,18638,45.44025559105431
2021,4,Les Corts,20,la Maternitat i Sant Ramon,41,20723.68,32.2,2.8,16471,20317,45.44025559105431
2021,4,Les Corts,20,la Maternitat i Sant Ramon,42,19736.66,30.8,2.7,15808,19300,45.44025559105431
2021,4,Les Corts,20,la Maternitat i Sant Ramon,43,27882.97,29.5,2.5,22614,29939,47.09858677218768
2021,4,Les Corts,20,la Maternitat i Sant Ramon,44,21925.71,29.8,2.6,17519,22234,47.09858677218768
2021,4,Les Corts,20,la Maternitat i Sant Ramon,45,21612.12,28.2,2.5,17251,21440,47.09858677218768
2021,4,Les Corts,20,la Maternitat i Sant Ramon,46,31956.36,30.4,2.4,25831,34876,47.09858677218768
2021,4,Les Corts,20,la Maternitat i Sant Ramon,47,26010.02,31.7,2.7,20835,27177,47.09858677218768
2021,4,Les Corts,20,la Maternitat i Sant Ramon,48,28396.87,28.7,2.5,22687,29775,45.82754279959718
2021,4,Les Corts,20,la Maternitat i Sant Ramon,49,34422.34,34.1,2.9,27584,38494,45.82754279959718
2021,4,Les Corts,21,Pedralbes,50,40289.66,41.9,3.4,32039,46570,45.608360459139966
2021,4,Les Corts,21,Pedralbes,51,29889.51,35.7,3.0,23882,32777,45.608360459139966
2021,4,Les Corts,21,Pedralbes,52,39929.63,37.4,3.3,32039,46570,45.608360459139966
2021,4,Les Corts,21,Pedralbes,53,24948.95,38.6,3.3,20738,33251,42.26546003016591
2021,4,Les Corts,21,Pedralbes,54,36169.5,40.7,3.6,29408,43405,42.26546003016591
2021,4,Les Corts,21,Pedralbes,55,39375.61,43.3,4.2,32039,46570,42.897459727385375
2021,4,Les Corts,21,Pedralbes,56,33910.74,43.3,4.2,28091,46570,42.897459727385375
2021,4,Les Corts,20,la Maternitat i Sant Ramon,84,29458.95,32.4,2.7,23741,31958,
2021,6,Gràcia,28,Vallcarca i els Penitents,1,21038.97,33.2,3.2,16744,21994,43.78575870646766
2021,6,Gràcia,28,Vallcarca i els Penitents,2,22417.59,32.0,3.0,18046,23517,43.78575870646766
2021,6,Gràcia,28,Vallcarca i els Penitents,3,21392.98,32.4,2.8,17007,21726,43.78575870646766
2021,6,Gràcia,28,Vallcarca i els Penitents,4,23756.07,33.3,3.0,18961,24289,43.78575870646766
2021,6,Gràcia,28,Vallcarca i els Penitents,6,30822.23,34.1,2.9,24534,33473,43.61065326633166
2021,6,Gràcia,28,Vallcarca i els Penitents,7,25069.92,32.5,3.0,19814,25927,43.61065326633166
2021,6,Gràcia,28,Vallcarca i els Penitents,8,24267.3,34.5,3.0,19288,24831,43.61065326633166
2021,6,Gràcia,28,Vallcarca i els Penitents,9,30137.54,39.8,3.8,24101,33388,43.72574385510996
2021,6,Gràcia,28,Vallcarca i els Penitents,10,26376.11,32.9,2.9,21130,27797,43.72574385510996
2021,6,Gràcia,28,Vallcarca i els Penitents,11,25645.03,33.6,3.1,20529,26983,46.01552287581699
2021,6,Gràcia,28,Vallcarca i els Penitents,12,29340.05,32.9,2.8,23459,31153,46.01552287581699
2021,6,Gràcia,29,el Coll,13,21813.32,33.0,2.9,17306,22432,43.538260982922694
2021,6,Gràcia,29,el Coll,14,20954.33,33.1,2.7,16861,20906,43.538260982922694
2021,6,Gràcia,29,el Coll,15,19315.91,34.6,2.9,15364,19066,43.538260982922694
2021,6,Gràcia,29,el Coll,16,18791.82,32.1,2.9,14819,18261,43.538260982922694
2021,6,Gràcia,29,el Coll,17,19969.49,31.2,2.7,15734,19781,43.538260982922694
2021,6,Gràcia,30,la Salut,18,22315.69,32.2,2.8,17816,22546,43.729236499068904
2021,6,Gràcia,30,la Salut,19,22916.38,31.9,2.7,18217,23609,43.729236499068904
2021,6,Gràcia,30,la Salut,20,23698.97,34.2,2.9,18867,24111,43.729236499068904
2021,6,Gràcia,30,la Salut,21,24921.21,32.9,2.8,20212,27741,43.729236499068904
2021,6,Gràcia,30,la Salut,22,23360.62,33.0,3.2,18754,24271,45.72090128221088
2021,6,Gràcia,30,la Salut,23,29938.55,28.2,2.3,24168,32150,45.72090128221088
2021,6,Gràcia,30,la Salut,24,24146.19,30.7,2.5,19352,25068,45.72090128221088
2021,6,Gràcia,30,la Salut,25,25539.37,30.5,2.5,20472,26368,45.72090128221088
2021,6,Gràcia,30,la Salut,26,24118.18,33.4,2.7,19276,24460,45.72090128221088
2021,6,Gràcia,30,la Salut,27,25702.71,32.5,2.8,20478,26573,45.72090128221088
2021,6,Gràcia,31,la Vila de Gràcia,28,21737.24,34.2,2.9,17324,21968,44.15927354548377
2021,6,Gràcia,31,la Vila de Gràcia,29,24758.96,32.5,2.7,19759,25165,44.15927354548377
2021,6,Gràcia,31,la Vila de Gràcia,30,22352.61,30.9,2.7,17593,22349,44.15927354548377
2021,6,Gràcia,31,la Vila de Gràcia,31,24442.81,28.9,2.6,19342,25451,44.15927354548377
2021,6,Gràcia,31,la Vila de Gràcia,32,22335.08,29.9,2.6,17669,22385,44.15927354548377
2021,6,Gràcia,31,la Vila de Gràcia,33,23512.25,33.5,2.8,18613,23682,44.99900714853058
2021,6,Gràcia,31,la Vila de Gràcia,34,22347.46,33.6,2.9,17646,22469,44.99900714853058
2021,6,Gràcia,31,la Vila de Gràcia,35,26973.14,32.7,2.7,21464,27821,44.99900714853058
2021,6,Gràcia,31,la Vila de Gràcia,36,24621.12,33.2,2.8,19797,26278,44.99900714853058
2021,6,Gràcia,31,la Vila de Gràcia,37,24249.01,33.5,2.7,19395,25293,42.14148910701461
2021,6,Gràcia,31,la Vila de Gràcia,38,23318.89,30.9,2.7,18425,23624,42.14148910701461
2021,6,Gràcia,31,la Vila de Gràcia,39,22154.97,34.4,3.4,17396,22349,42.14148910701461
2021,6,Gràcia,31,la Vila de Gràcia,40,25224.24,34.1,3.0,20084,26160,42.745271867612296
2021,6,Gràcia,31,la Vila de Gràcia,41,25669.71,34.9,3.3,20306,26745,42.745271867612296
2021,6,Gràcia,31,la Vila de Gràcia,42,27492.78,36.6,3.3,21965,30928,42.745271867612296
2021,6,Gràcia,31,la Vila de Gràcia,43,24077.54,39.2,4.0,19377,25872,41.109960728311314
2021,6,Gràcia,31,la Vila de Gràcia,44,29348.93,39.4,3.4,23333,32322,41.109960728311314
2021,6,Gràcia,31,la Vila de Gràcia,45,24534.3,36.7,3.0,19421,25713,41.073430714567706
2021,6,Gràcia,31,la Vila de Gràcia,46,23954.36,32.6,3.1,18867,24464,41.073430714567706
2021,6,Gràcia,31,la Vila de Gràcia,47,21255.9,34.8,3.1,16688,21347,41.073430714567706
2021,6,Gràcia,31,la Vila de Gràcia,48,22470.78,36.5,3.3,17686,22755,41.073430714567706
2021,6,Gràcia,31,la Vila de Gràcia,49,23896.05,31.6,2.9,18821,24306,41.51373922413793
2021,6,Gràcia,31,la Vila de Gràcia,50,20664.72,34.2,2.9,16394,20774,41.51373922413793
2021,6,Gràcia,31,la Vila de Gràcia,51,24403.84,34.0,3.0,19246,25164,41.51373922413793
2021,6,Gràcia,31,la Vila de Gràcia,52,22584.52,33.1,2.9,17901,22651,42.17355371900826
2021,6,Gràcia,31,la Vila de Gràcia,53,22711.13,33.4,2.8,17941,22916,42.17355371900826
2021,6,Gràcia,31,la Vila de Gràcia,54,20959.97,32.4,2.9,16566,21094,42.17355371900826
2021,6,Gràcia,31,la Vila de Gràcia,55,22938.62,32.2,2.6,17975,22872,42.510011626404854
2021,6,Gràcia,31,la Vila de Gràcia,56,22391.25,33.4,2.9,17411,22341,42.510011626404854
2021,6,Gràcia,31,la Vila de Gràcia,57,21338.42,34.7,3.3,16791,21414,42.510011626404854
2021,6,Gràcia,31,la Vila de Gràcia,58,24319.67,36.1,3.5,19116,24964,42.510011626404854
2021,6,Gràcia,31,la Vila de Gràcia,59,23336.43,32.5,2.7,18461,23375,42.510011626404854
2021,6,Gràcia,31,la Vila de Gràcia,60,22006.06,31.9,2.7,17350,21975,43.502171269758556
2021,6,Gràcia,31,la Vila de Gràcia,61,22475.44,31.9,2.7,17818,22888,43.502171269758556
2021,6,Gràcia,31,la Vila de Gràcia,62,20536.4,28.6,2.5,16421,20692,43.502171269758556
2021,6,Gràcia,31,la Vila de Gràcia,63,21626.76,31.2,2.8,17066,21628,43.502171269758556
2021,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,64,24689.99,32.5,2.4,19579,25188,44.52542208422278
2021,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,65,26410.32,29.9,2.5,21031,27020,44.52542208422278
2021,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,66,21762.45,32.3,2.9,17346,21799,44.52542208422278
2021,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,67,24137.85,32.4,2.8,19065,24371,44.52542208422278
2021,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,68,26634.21,33.9,2.7,21024,27563,44.52542208422278
2021,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,69,24846.7,34.4,3.0,19712,25607,44.52542208422278
2021,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,70,22689.05,31.2,2.8,17973,22959,44.52542208422278
2021,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,71,24575.15,32.1,3.1,19609,24988,46.494219653179194
2021,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,72,25407.42,30.6,2.8,20424,27475,46.494219653179194
2021,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,73,23472.56,29.0,2.5,18795,23599,46.494219653179194
