Any,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Seccio_Censal,Import_Renda_Disponible,Import_Renda_Neta,Import_Renda_Bruta,Index_Gini,Distribucio_P80_20,Edat_Mitjana
2020,3,Sants-Montjuïc,13,la Marina de Port,32,11609,13992.44,13746,31.5,2.8,43.44069353542312
2020,3,Sants-Montjuïc,13,la Marina de Port,33,10092,11963.4,11594,29.4,2.6,43.44069353542312
2020,3,Sants-Montjuïc,13,la Marina de Port,34,12951,15547.73,15457,29.5,2.8,43.44069353542312
2020,3,Sants-Montjuïc,13,la Marina de Port,35,14261,17142.6,17081,29.2,2.5,44.14427209867315
2020,3,Sants-Montjuïc,13,la Marina de Port,36,15410,18780.28,19010,29.8,2.8,44.14427209867315
2020,3,Sants-Montjuïc,13,la Marina de Port,37,14502,17737.84,17595,25.1,2.2,44.14427209867315
2020,3,Sants-Montjuïc,13,la Marina de Port,38,10204,11867.31,11580,29.5,2.9,40.93160444571103
2020,3,Sants-Montjuïc,13,la Marina de Port,39,9827,11600.87,11252,29.7,2.6,40.93160444571103
2020,3,Sants-Montjuïc,14,la Font de la Guatlla,40,17679,21424.39,21980,30.7,2.6,45.609106694964304
2020,3,Sants-Montjuïc,14,la Font de la Guatlla,41,14845,18212.25,18086,32.0,2.8,45.609106694964304
2020,3,Sants-Montjuïc,14,la Font de la Guatlla,42,14018,17122.46,16974,33.6,3.5,45.609106694964304
2020,3,Sants-Montjuïc,14,la Font de la Guatlla,43,16454,20291.96,20208,31.7,2.8,45.609106694964304
2020,3,Sants-Montjuïc,14,la Font de la Guatlla,44,13809,16862.72,16874,33.3,3.2,45.609106694964304
2020,3,Sants-Montjuïc,14,la Font de la Guatlla,45,15778,19468.67,19370,30.0,2.6,45.609106694964304
2020,3,Sants-Montjuïc,14,la Font de la Guatlla,46,18633,22498.11,23107,30.7,2.7,45.609106694964304
2020,3,Sants-Montjuïc,15,Hostafrancs,47,14397,17667.23,17583,33.6,3.2,43.594370096908165
2020,3,Sants-Montjuïc,15,Hostafrancs,48,17424,21225.37,21546,31.3,2.7,43.594370096908165
2020,3,Sants-Montjuïc,15,Hostafrancs,49,15748,19241.92,19318,35.8,3.6,43.594370096908165
2020,3,Sants-Montjuïc,15,Hostafrancs,50,15788,19522.96,19555,33.3,3.3,43.594370096908165
2020,3,Sants-Montjuïc,15,Hostafrancs,51,12984,15974.59,15940,36.9,3.5,42.62845318158303
2020,3,Sants-Montjuïc,15,Hostafrancs,52,14086,17549.78,17354,35.3,3.7,42.62845318158303
2020,3,Sants-Montjuïc,15,Hostafrancs,53,13403,16427.07,16373,35.4,3.4,42.62845318158303
2020,3,Sants-Montjuïc,15,Hostafrancs,54,16406,19893.2,20049,32.9,3.2,42.62845318158303
2020,3,Sants-Montjuïc,15,Hostafrancs,55,15177,18447.71,18689,34.2,3.1,42.62845318158303
2020,3,Sants-Montjuïc,15,Hostafrancs,56,14352,17158.11,17353,31.8,2.9,42.62845318158303
2020,3,Sants-Montjuïc,16,la Bordeta,57,14863,17839.66,17938,30.4,2.7,46.123502567027955
2020,3,Sants-Montjuïc,16,la Bordeta,58,18324,22982.98,23485,31.4,2.9,46.123502567027955
2020,3,Sants-Montjuïc,16,la Bordeta,59,14276,17305.54,17209,29.7,2.6,46.123502567027955
2020,3,Sants-Montjuïc,16,la Bordeta,60,16421,19956.42,20259,31.0,2.7,46.123502567027955
2020,3,Sants-Montjuïc,16,la Bordeta,61,14356,17447.9,17231,28.5,2.6,46.123502567027955
2020,3,Sants-Montjuïc,16,la Bordeta,62,15144,18386.7,18489,29.3,2.4,44.375209647791706
2020,3,Sants-Montjuïc,16,la Bordeta,63,14255,17726.79,17494,30.2,3.1,44.375209647791706
2020,3,Sants-Montjuïc,16,la Bordeta,64,15844,19279.57,19356,28.7,2.7,44.375209647791706
2020,3,Sants-Montjuïc,16,la Bordeta,65,16115,19603.62,19618,28.6,2.5,44.375209647791706
2020,3,Sants-Montjuïc,16,la Bordeta,66,14409,17527.09,17506,29.2,2.6,44.375209647791706
2020,3,Sants-Montjuïc,16,la Bordeta,67,15312,18551.72,18768,30.3,2.7,44.375209647791706
2020,3,Sants-Montjuïc,16,la Bordeta,68,13914,16706.76,16596,29.7,2.6,44.375209647791706
2020,3,Sants-Montjuïc,16,la Bordeta,69,16369,19821.21,20205,29.3,2.7,44.375209647791706
2020,3,Sants-Montjuïc,18,Sants,86,20214,24413.29,25588,28.6,2.5,45.69466745542128
2020,3,Sants-Montjuïc,18,Sants,87,18079,22175.52,22718,32.3,2.9,45.69466745542128
2020,3,Sants-Montjuïc,18,Sants,88,16114,19678.31,19807,30.2,2.7,45.69466745542128
2020,3,Sants-Montjuïc,18,Sants,89,17584,21505.87,21718,26.9,2.2,45.69466745542128
2020,3,Sants-Montjuïc,18,Sants,90,20105,24845.0,26064,31.9,2.6,45.69466745542128
2020,3,Sants-Montjuïc,18,Sants,91,16770,20894.03,21065,35.8,3.6,45.69466745542128
2020,3,Sants-Montjuïc,18,Sants,92,17305,21523.76,21680,34.8,3.1,45.69466745542128
2020,3,Sants-Montjuïc,18,Sants,93,17251,21042.84,21669,31.1,2.9,45.69466745542128
2020,3,Sants-Montjuïc,18,Sants,94,17578,21754.49,21818,29.7,2.5,45.69466745542128
2020,3,Sants-Montjuïc,18,Sants,95,15878,19649.31,19654,32.7,3.0,41.93895582329317
2020,3,Sants-Montjuïc,18,Sants,96,14786,18314.67,18191,36.2,3.7,41.93895582329317
2020,3,Sants-Montjuïc,18,Sants,97,11738,14409.51,14077,33.8,3.1,41.93895582329317
2020,3,Sants-Montjuïc,18,Sants,98,13507,16607.06,16375,33.6,3.0,41.93895582329317
2020,3,Sants-Montjuïc,18,Sants,99,15416,19195.76,18998,33.5,2.8,41.93895582329317
2020,3,Sants-Montjuïc,18,Sants,100,15334,18910.58,18975,33.7,3.1,41.93895582329317
2020,3,Sants-Montjuïc,18,Sants,101,15465,19180.13,18802,30.2,2.6,41.31681681681682
2020,3,Sants-Montjuïc,18,Sants,102,15864,19568.49,19721,32.5,2.9,41.31681681681682
2020,3,Sants-Montjuïc,18,Sants,103,15531,18599.1,18797,29.3,2.8,41.31681681681682
2020,3,Sants-Montjuïc,18,Sants,104,14720,18214.91,18039,33.3,3.3,41.31681681681682
2020,3,Sants-Montjuïc,18,Sants,105,14761,18242.15,18070,29.3,2.7,41.4837346852556
2020,3,Sants-Montjuïc,18,Sants,106,15748,19641.51,19546,34.3,3.5,41.4837346852556
2020,3,Sants-Montjuïc,18,Sants,107,16861,20741.88,20809,31.3,2.9,44.339029768467476
2020,3,Sants-Montjuïc,18,Sants,108,15262,18981.05,18727,34.2,3.2,44.339029768467476
2020,3,Sants-Montjuïc,18,Sants,109,16256,20290.97,20162,32.1,3.1,44.339029768467476
2020,3,Sants-Montjuïc,18,Sants,110,17156,21525.89,21441,32.8,3.1,44.339029768467476
2020,3,Sants-Montjuïc,18,Sants,111,16701,20681.72,20853,30.1,2.7,44.339029768467476
2020,3,Sants-Montjuïc,18,Sants,112,18907,23330.0,23933,31.7,2.8,44.339029768467476
2020,3,Sants-Montjuïc,18,Sants,113,20802,25577.65,26949,35.0,3.3,44.339029768467476
2020,3,Sants-Montjuïc,18,Sants,114,19160,23649.66,24717,32.3,2.9,44.339029768467476
2020,3,Sants-Montjuïc,13,la Marina de Port,211,13809,16900.16,16564,29.3,2.7,
2020,3,Sants-Montjuïc,13,la Marina de Port,212,13026,15569.79,15302,30.3,2.6,
2020,3,Sants-Montjuïc,13,la Marina de Port,213,10532,12625.58,12272,30.9,2.8,
2020,4,Les Corts,19,les Corts,1,18429,22738.85,23541,34.9,3.4,45.62733864470504
2020,4,Les Corts,19,les Corts,2,21390,26539.97,27763,32.3,2.8,45.62733864470504
2020,4,Les Corts,19,les Corts,3,19994,24388.3,25202,31.6,2.5,45.62733864470504
2020,4,Les Corts,19,les Corts,4,19758,24153.66,24863,32.4,2.9,45.62733864470504
2020,4,Les Corts,19,les Corts,5,18623,22803.98,23426,32.6,2.6,45.62733864470504
2020,4,Les Corts,19,les Corts,6,19584,24129.89,25133,32.2,2.9,45.62733864470504
2020,4,Les Corts,19,les Corts,7,16249,19889.13,20297,35.5,3.1,45.62733864470504
2020,4,Les Corts,19,les Corts,8,17332,21430.15,21483,32.7,2.9,45.62733864470504
2020,4,Les Corts,19,les Corts,9,19462,24083.43,24982,33.7,2.9,45.62733864470504
2020,4,Les Corts,19,les Corts,10,22093,27267.73,29128,31.4,2.6,46.50419710018533
2020,4,Les Corts,19,les Corts,11,22074,27010.36,29093,30.5,2.6,46.50419710018533
2020,4,Les Corts,19,les Corts,12,21480,26444.75,27449,28.4,2.3,46.50419710018533
2020,4,Les Corts,19,les Corts,13,21831,27218.47,28486,31.6,2.7,46.50419710018533
2020,4,Les Corts,19,les Corts,14,23524,30141.59,31388,43.1,4.0,46.50419710018533
2020,4,Les Corts,19,les Corts,15,20882,25868.45,26765,29.9,2.5,46.50419710018533
2020,4,Les Corts,19,les Corts,16,21964,27205.41,28582,32.9,2.8,46.50419710018533
2020,4,Les Corts,19,les Corts,17,21295,26387.34,28613,33.8,3.1,45.61155836687752
2020,4,Les Corts,19,les Corts,18,22595,28616.23,29235,33.9,3.0,45.61155836687752
2020,4,Les Corts,19,les Corts,19,26427,34430.9,36168,39.8,3.0,45.61155836687752
2020,4,Les Corts,19,les Corts,20,22266,28269.11,29350,37.1,3.4,45.61155836687752
2020,4,Les Corts,19,les Corts,21,25747,32957.59,34968,37.3,3.3,45.61155836687752
2020,4,Les Corts,19,les Corts,22,22512,28362.84,29184,34.5,3.1,44.3466317854807
2020,4,Les Corts,19,les Corts,23,31670,40895.31,45312,39.5,3.1,45.30885214007782
2020,4,Les Corts,19,les Corts,24,31580,40435.24,45312,34.4,2.7,45.30885214007782
2020,4,Les Corts,19,les Corts,25,19738,24822.71,25581,33.0,3.1,44.49046979865772
2020,4,Les Corts,19,les Corts,26,20505,25395.88,27201,32.2,2.9,44.49046979865772
2020,4,Les Corts,19,les Corts,27,22168,28043.0,29319,37.0,3.0,44.49046979865772
2020,4,Les Corts,19,les Corts,28,20689,25656.73,26523,30.0,2.5,47.271812865497076
2020,4,Les Corts,19,les Corts,29,24881,30866.7,33032,33.4,2.8,47.271812865497076
2020,4,Les Corts,19,les Corts,30,22022,27526.32,28544,32.1,2.8,47.271812865497076
2020,4,Les Corts,19,les Corts,31,18968,23560.32,24049,35.0,2.9,46.04198574069184
2020,4,Les Corts,19,les Corts,32,18885,23133.31,23803,29.0,2.5,46.04198574069184
2020,4,Les Corts,19,les Corts,33,19265,23784.74,24195,31.2,2.6,46.04198574069184
2020,4,Les Corts,19,les Corts,34,23473,28960.71,31241,27.8,2.3,46.04198574069184
2020,4,Les Corts,19,les Corts,35,22154,27345.86,28642,28.9,2.5,46.04198574069184
2020,4,Les Corts,20,la Maternitat i Sant Ramon,36,17215,21331.93,21772,33.4,2.8,45.5515862194346
2020,4,Les Corts,20,la Maternitat i Sant Ramon,37,19257,23527.12,24370,31.1,2.7,45.5515862194346
2020,4,Les Corts,20,la Maternitat i Sant Ramon,38,19122,23394.93,24139,30.5,2.7,45.5515862194346
2020,4,Les Corts,20,la Maternitat i Sant Ramon,39,17520,21835.73,21848,32.0,3.1,45.5515862194346
2020,4,Les Corts,20,la Maternitat i Sant Ramon,40,14612,18129.95,18391,31.7,2.7,45.5515862194346
2020,4,Les Corts,20,la Maternitat i Sant Ramon,41,16117,19873.51,19645,32.1,2.8,45.5515862194346
2020,4,Les Corts,20,la Maternitat i Sant Ramon,42,15714,19136.27,19133,30.0,2.5,45.5515862194346
2020,4,Les Corts,20,la Maternitat i Sant Ramon,43,22670,27915.34,29246,28.5,2.5,46.67896512935883
2020,4,Les Corts,20,la Maternitat i Sant Ramon,44,17828,22036.84,22131,31.0,2.9,46.67896512935883
2020,4,Les Corts,20,la Maternitat i Sant Ramon,45,17256,21199.09,21342,30.6,2.8,46.67896512935883
2020,4,Les Corts,20,la Maternitat i Sant Ramon,46,23678,29312.84,30923,28.7,2.3,46.67896512935883
2020,4,Les Corts,20,la Maternitat i Sant Ramon,47,20389,25421.98,26193,31.8,2.5,46.67896512935883
2020,4,Les Corts,20,la Maternitat i Sant Ramon,48,21803,27061.86,28282,30.2,2.5,45.56047784967645
2020,4,Les Corts,20,la Maternitat i Sant Ramon,49,26950,34612.18,36565,35.1,3.2,45.56047784967645
2020,4,Les Corts,21,Pedralbes,50,31670,41701.19,45312,39.9,3.3,45.57942176870748
2020,4,Les Corts,21,Pedralbes,51,23497,29902.39,31304,33.2,2.6,45.57942176870748
2020,4,Les Corts,21,Pedralbes,52,31670,41379.71,45312,40.6,3.5,45.57942176870748
2020,4,Les Corts,21,Pedralbes,53,21129,26742.01,31086,38.2,3.3,42.292929292929294
2020,4,Les Corts,21,Pedralbes,54,29082,37390.84,43208,39.4,3.3,42.292929292929294
2020,4,Les Corts,21,Pedralbes,55,31670,41173.23,45312,44.4,4.4,42.764439068642275
2020,4,Les Corts,21,Pedralbes,56,31670,41495.61,45312,44.4,4.4,42.764439068642275
2020,4,Les Corts,20,la Maternitat i Sant Ramon,84,23228,28895.28,30800,33.2,2.8,
2020,6,Gràcia,28,Vallcarca i els Penitents,1,16659,20949.48,21224,36.6,3.4,43.88489096573209
2020,6,Gràcia,28,Vallcarca i els Penitents,2,17368,21391.8,21840,33.7,3.2,43.88489096573209
2020,6,Gràcia,28,Vallcarca i els Penitents,3,16630,20577.36,20960,32.9,3.0,43.88489096573209
2020,6,Gràcia,28,Vallcarca i els Penitents,4,18471,22801.54,23477,34.7,3.1,43.88489096573209
2020,6,Gràcia,28,Vallcarca i els Penitents,6,21744,27177.75,29895,33.5,3.0,43.30318622600436
2020,6,Gràcia,28,Vallcarca i els Penitents,7,20128,25386.0,26343,33.6,3.1,43.30318622600436
2020,6,Gràcia,28,Vallcarca i els Penitents,8,18026,22362.96,23119,34.4,3.1,43.30318622600436
2020,6,Gràcia,28,Vallcarca i els Penitents,9,23781,30706.98,32233,39.8,3.4,43.73759171342253
2020,6,Gràcia,28,Vallcarca i els Penitents,10,20519,25752.53,26478,34.4,3.1,43.73759171342253
2020,6,Gràcia,28,Vallcarca i els Penitents,11,19523,24465.1,25346,32.7,2.9,46.04183927091964
2020,6,Gràcia,28,Vallcarca i els Penitents,12,21211,26558.27,28164,32.0,2.9,46.04183927091964
2020,6,Gràcia,29,el Coll,13,17062,21122.4,21825,34.2,3.1,43.67259083728278
2020,6,Gràcia,29,el Coll,14,15965,19424.34,19580,32.7,2.9,43.67259083728278
2020,6,Gràcia,29,el Coll,15,15146,18745.35,18570,36.0,3.0,43.67259083728278
2020,6,Gràcia,29,el Coll,16,14039,17310.75,17064,31.7,2.9,43.67259083728278
2020,6,Gràcia,29,el Coll,17,14969,18475.54,18463,32.9,3.1,43.67259083728278
2020,6,Gràcia,30,la Salut,18,16148,19899.51,20093,33.1,2.9,43.7649588631264
2020,6,Gràcia,30,la Salut,19,16856,20829.23,21418,32.4,2.6,43.7649588631264
2020,6,Gràcia,30,la Salut,20,17676,21989.44,22171,35.3,3.1,43.7649588631264
2020,6,Gràcia,30,la Salut,21,20265,25181.75,26225,34.5,2.7,43.7649588631264
2020,6,Gràcia,30,la Salut,22,18497,23010.9,23599,36.0,3.4,45.74511984185817
2020,6,Gràcia,30,la Salut,23,23437,28642.13,31941,28.2,2.4,45.74511984185817
2020,6,Gràcia,30,la Salut,24,18992,23505.14,23931,30.0,2.5,45.74511984185817
2020,6,Gràcia,30,la Salut,25,20065,24707.06,26007,29.8,2.5,45.74511984185817
2020,6,Gràcia,30,la Salut,26,18901,23390.23,23934,33.4,3.0,45.74511984185817
2020,6,Gràcia,30,la Salut,27,20019,24763.44,25713,32.6,2.7,45.74511984185817
2020,6,Gràcia,31,la Vila de Gràcia,28,16759,20866.35,21016,35.2,3.4,43.79813863928113
2020,6,Gràcia,31,la Vila de Gràcia,29,18657,23058.64,23583,33.5,2.9,43.79813863928113
2020,6,Gràcia,31,la Vila de Gràcia,30,17096,21482.97,21341,30.7,2.5,43.79813863928113
2020,6,Gràcia,31,la Vila de Gràcia,31,18425,22931.52,23340,30.0,2.6,43.79813863928113
2020,6,Gràcia,31,la Vila de Gràcia,32,16634,20556.95,20829,30.4,2.8,43.79813863928113
2020,6,Gràcia,31,la Vila de Gràcia,33,17944,22332.12,22769,32.7,2.8,45.11636577708006
2020,6,Gràcia,31,la Vila de Gràcia,34,19524,24957.38,24596,34.3,2.9,45.11636577708006
2020,6,Gràcia,31,la Vila de Gràcia,35,21080,26523.77,26913,31.3,2.5,45.11636577708006
2020,6,Gràcia,31,la Vila de Gràcia,36,19400,24326.71,25040,33.7,2.8,45.11636577708006
2020,6,Gràcia,31,la Vila de Gràcia,37,18371,23046.53,23557,33.9,2.7,42.13463368220742
2020,6,Gràcia,31,la Vila de Gràcia,38,17726,22137.32,22291,28.8,2.5,42.13463368220742
2020,6,Gràcia,31,la Vila de Gràcia,39,16390,20509.11,20556,32.6,3.1,42.13463368220742
2020,6,Gràcia,31,la Vila de Gràcia,40,19329,24163.92,24821,34.3,3.2,42.43631067961165
2020,6,Gràcia,31,la Vila de Gràcia,41,19761,25140.07,25506,34.3,3.2,42.43631067961165
2020,6,Gràcia,31,la Vila de Gràcia,42,22635,29240.45,30561,36.6,3.2,42.43631067961165
2020,6,Gràcia,31,la Vila de Gràcia,43,19297,24428.02,25575,38.9,3.2,40.68032212885154
2020,6,Gràcia,31,la Vila de Gràcia,44,23423,30180.1,31870,39.8,3.4,40.68032212885154
2020,6,Gràcia,31,la Vila de Gràcia,45,18089,23014.4,23666,35.5,3.2,40.822396856581534
2020,6,Gràcia,31,la Vila de Gràcia,46,16961,21322.68,21594,33.8,3.3,40.822396856581534
2020,6,Gràcia,31,la Vila de Gràcia,47,15523,19456.52,19527,34.6,3.3,40.822396856581534
2020,6,Gràcia,31,la Vila de Gràcia,48,15914,19855.82,20239,34.7,3.3,40.822396856581534
2020,6,Gràcia,31,la Vila de Gràcia,49,17839,22581.8,22535,31.9,2.8,41.66496644295302
2020,6,Gràcia,31,la Vila de Gràcia,50,15145,18719.72,18962,33.8,3.1,41.66496644295302
2020,6,Gràcia,31,la Vila de Gràcia,51,17562,22178.24,22200,35.4,3.3,41.66496644295302
2020,6,Gràcia,31,la Vila de Gràcia,52,17245,21452.58,21603,32.1,2.6,41.87905477980666
2020,6,Gràcia,31,la Vila de Gràcia,53,17620,21995.25,22490,33.7,2.8,41.87905477980666
2020,6,Gràcia,31,la Vila de Gràcia,54,16358,20486.85,20428,32.4,3.0,41.87905477980666
2020,6,Gràcia,31,la Vila de Gràcia,55,18057,22864.24,23300,34.4,2.8,42.85281274081685
2020,6,Gràcia,31,la Vila de Gràcia,56,16029,20180.78,20192,33.8,3.1,42.85281274081685
2020,6,Gràcia,31,la Vila de Gràcia,57,16040,20166.9,20122,34.7,3.1,42.85281274081685
2020,6,Gràcia,31,la Vila de Gràcia,58,17765,22383.46,22741,35.7,3.3,42.85281274081685
2020,6,Gràcia,31,la Vila de Gràcia,59,17356,21628.21,21689,32.5,2.8,42.85281274081685
2020,6,Gràcia,31,la Vila de Gràcia,60,17241,21697.9,21764,31.2,2.7,43.28129829984544
2020,6,Gràcia,31,la Vila de Gràcia,61,17572,21956.08,21967,34.1,2.9,43.28129829984544
2020,6,Gràcia,31,la Vila de Gràcia,62,16466,20198.64,20460,29.6,2.5,43.28129829984544
2020,6,Gràcia,31,la Vila de Gràcia,63,16536,20558.03,20751,32.3,2.9,43.28129829984544
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,64,18344,22719.99,23353,32.9,2.7,44.4004816955684
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,65,21250,26756.66,27003,30.6,2.8,44.4004816955684
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,66,16774,20599.51,21059,31.1,2.6,44.4004816955684
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,67,18285,22849.72,23174,32.9,2.9,44.4004816955684
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,68,19643,24666.27,25498,33.8,3.0,44.4004816955684
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,69,19617,24490.9,25053,32.7,2.9,44.4004816955684
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,70,17572,21936.91,22277,34.5,3.3,44.4004816955684
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,71,18358,22900.24,22988,34.5,3.0,46.50854417803683
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,72,20580,25300.61,26755,31.1,2.7,46.50854417803683
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,73,18304,22437.5,22734,30.5,2.8,46.50854417803683
